team,players_used,minutes_90s,tackles,tackles_won,tackles_defensive_third,tackles_middle_third,tackles_attacking_third,dribblers_tackled,dribble_challenges,dribblers_tackled_pct,dribble_challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_plus_interceptions,clearances,errors_leading_to_shot,Season,StatType
Arsenal,24,16.0,251,144,103,102,46,108,195,55.4,87,148,41,107,109,360,373,7,2025-2026,defense
Aston Villa,23,16.0,257,156,120,110,27,128,244,52.5,116,166,65,101,93,350,372,14,2025-2026,defense
Bournemouth,24,15.0,262,149,117,101,44,135,249,54.2,114,172,41,131,133,395,465,6,2025-2026,defense
Brentford,21,16.0,260,155,108,111,41,119,219,54.3,100,187,64,123,133,393,506,8,2025-2026,defense
Brighton,25,16.0,307,188,123,125,59,154,325,47.4,171,163,42,121,123,430,368,9,2025-2026,defense
Burnley,24,16.0,268,152,125,111,32,117,225,52.0,108,195,64,131,160,428,515,13,2025-2026,defense
Chelsea,25,16.0,252,152,116,98,38,130,216,60.2,86,142,40,102,159,411,361,13,2025-2026,defense
Crystal Palace,22,16.0,315,201,166,113,36,139,260,53.5,121,172,40,132,150,465,543,10,2025-2026,defense
Everton,19,16.0,264,158,127,96,41,131,237,55.3,106,201,74,127,125,389,480,19,2025-2026,defense
Fulham,23,16.0,278,160,151,97,30,133,224,59.4,91,157,55,102,123,401,464,12,2025-2026,defense
Leeds United,23,16.0,293,180,127,122,44,149,269,55.4,120,164,46,118,142,435,441,6,2025-2026,defense
Liverpool,22,16.0,222,142,103,84,35,114,212,53.8,98,166,50,116,102,324,474,13,2025-2026,defense
Manchester City,23,16.0,214,128,94,81,39,100,178,56.2,78,141,47,94,121,335,420,16,2025-2026,defense
Manchester Utd,21,15.0,266,157,111,112,43,123,237,51.9,114,150,42,108,115,381,373,11,2025-2026,defense
Newcastle Utd,24,16.0,216,146,91,103,22,102,224,45.5,122,163,48,115,110,326,462,11,2025-2026,defense
Nott'ham Forest,27,16.0,284,168,133,89,62,149,276,54.0,127,185,63,122,125,409,397,18,2025-2026,defense
Sunderland,25,16.0,262,144,139,93,30,145,240,60.4,95,165,69,96,128,390,543,16,2025-2026,defense
Tottenham,21,16.0,326,198,148,140,38,146,250,58.4,104,165,39,126,114,440,432,20,2025-2026,defense
West Ham,27,16.0,229,136,118,87,24,105,202,52.0,97,183,74,109,133,362,533,9,2025-2026,defense
Wolves,25,16.0,322,179,161,110,51,163,292,55.8,129,189,71,118,142,464,497,17,2025-2026,defense
Arsenal,25,38.0,598,348,220,249,129,260,515,50.5,255,328,106,222,225,823,680,33,2024-2025,defense
Aston Villa,28,38.0,637,372,293,249,95,310,546,56.8,236,329,107,222,240,877,788,43,2024-2025,defense
Bournemouth,29,38.0,691,399,290,299,102,301,627,48.0,326,459,136,323,351,1042,1013,22,2024-2025,defense
Brentford,28,38.0,633,380,289,223,121,314,596,52.7,282,480,199,281,285,918,1040,28,2024-2025,defense
Brighton,32,38.0,705,431,287,297,121,350,703,49.8,353,439,122,317,315,1020,762,29,2024-2025,defense
Chelsea,29,38.0,588,371,243,244,101,273,536,50.9,263,356,103,253,272,860,695,45,2024-2025,defense
Crystal Palace,29,38.0,767,450,374,300,93,324,643,50.4,319,485,144,341,334,1101,1088,19,2024-2025,defense
Everton,26,38.0,732,433,366,269,97,338,656,51.5,318,392,138,254,345,1077,1088,25,2024-2025,defense
Fulham,26,38.0,679,411,327,259,93,289,565,51.2,276,382,113,269,302,981,914,33,2024-2025,defense
Ipswich Town,32,38.0,589,340,294,214,81,281,604,46.5,323,436,185,251,303,892,1102,39,2024-2025,defense
Leicester City,32,38.0,728,431,361,278,89,336,695,48.3,359,505,198,307,327,1055,987,31,2024-2025,defense
Liverpool,24,38.0,642,391,271,267,104,340,656,51.8,316,367,97,270,299,941,724,31,2024-2025,defense
Manchester City,30,38.0,497,299,183,216,98,214,449,47.7,235,331,89,242,229,726,619,35,2024-2025,defense
Manchester Utd,31,38.0,817,493,394,305,118,400,723,55.3,323,386,107,279,358,1175,759,26,2024-2025,defense
Newcastle Utd,24,38.0,603,371,275,235,93,306,604,50.7,298,411,141,270,270,873,884,34,2024-2025,defense
Nott'ham Forest,23,38.0,698,419,406,225,67,343,670,51.2,327,427,157,270,322,1020,1220,24,2024-2025,defense
Southampton,36,38.0,652,378,310,266,76,280,584,47.9,304,433,201,232,305,957,988,51,2024-2025,defense
Tottenham,31,38.0,661,414,285,271,105,296,598,49.5,302,448,159,289,322,983,821,41,2024-2025,defense
West Ham,27,38.0,654,388,317,253,84,290,532,54.5,242,440,169,271,331,985,1037,28,2024-2025,defense
Wolves,32,38.0,801,471,412,305,84,373,669,55.8,296,437,137,300,298,1099,947,25,2024-2025,defense
Arsenal,25,38.0,610,348,257,246,107,271,543,49.9,272,412,106,306,292,902,515,18,2023-2024,defense
Aston Villa,31,38.0,547,311,269,210,68,260,550,47.3,290,389,113,276,236,783,597,13,2023-2024,defense
Bournemouth,30,38.0,693,410,301,281,111,325,688,47.2,363,504,153,351,357,1050,817,16,2023-2024,defense
Brentford,28,38.0,677,399,349,250,78,317,697,45.5,380,474,142,332,378,1055,903,18,2023-2024,defense
Brighton,30,38.0,644,366,292,252,100,307,658,46.7,351,437,140,297,288,932,603,21,2023-2024,defense
Burnley,31,38.0,607,342,282,247,78,284,584,48.6,300,477,169,308,280,887,837,22,2023-2024,defense
Chelsea,32,38.0,663,376,325,235,103,323,630,51.3,307,448,166,282,298,961,785,24,2023-2024,defense
Crystal Palace,26,38.0,788,464,373,301,114,337,609,55.3,272,456,122,334,323,1111,927,6,2023-2024,defense
Everton,26,38.0,743,442,371,261,111,347,701,49.5,354,479,177,302,358,1101,882,12,2023-2024,defense
Fulham,25,38.0,679,384,339,260,80,346,678,51.0,332,437,117,320,371,1050,744,14,2023-2024,defense
Liverpool,30,38.0,677,418,274,290,113,341,768,44.4,427,475,108,367,292,969,583,19,2023-2024,defense
Luton Town,28,38.0,654,368,330,236,88,299,616,48.5,317,493,183,310,325,979,916,21,2023-2024,defense
Manchester City,25,38.0,517,305,183,221,113,222,458,48.5,236,353,75,278,233,750,457,17,2023-2024,defense
Manchester Utd,31,38.0,676,409,334,240,102,349,715,48.8,366,534,207,327,313,989,884,12,2023-2024,defense
Newcastle Utd,32,38.0,661,391,316,254,91,302,681,44.3,379,497,151,346,285,946,682,16,2023-2024,defense
Nott'ham Forest,33,38.0,728,430,437,219,72,326,609,53.5,283,489,168,321,331,1059,968,13,2023-2024,defense
Sheffield Utd,35,38.0,709,405,375,248,86,299,635,47.1,336,514,180,334,348,1057,1042,18,2023-2024,defense
Tottenham,29,38.0,724,451,335,264,125,360,691,52.1,331,445,132,313,355,1079,707,24,2023-2024,defense
West Ham,26,38.0,684,426,350,254,80,307,607,50.6,300,487,180,307,361,1045,906,9,2023-2024,defense
Wolves,27,38.0,739,430,415,247,77,312,607,51.4,295,506,173,333,284,1023,828,16,2023-2024,defense
