Unnamed: 0_level_0_Squad,Unnamed: 1_level_0_# Pl,Unnamed: 2_level_0_90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Unnamed: 17_level_0_Ast,Unnamed: 18_level_0_A-xAG,Unnamed: 19_level_0_KP,Unnamed: 20_level_0_1/3,Unnamed: 21_level_0_PPA,Unnamed: 22_level_0_CrsPA,Season,StatType
Arsenal,24,23.0,,,,,,,,,,,,,,,27,,,,,,2025-2026,passing
Aston Villa,27,23.0,,,,,,,,,,,,,,,26,,,,,,2025-2026,passing
Bournemouth,25,23.0,,,,,,,,,,,,,,,20,,,,,,2025-2026,passing
Brentford,23,23.0,,,,,,,,,,,,,,,21,,,,,,2025-2026,passing
Brighton,26,23.0,,,,,,,,,,,,,,,19,,,,,,2025-2026,passing
Burnley,25,23.0,,,,,,,,,,,,,,,17,,,,,,2025-2026,passing
Chelsea,25,23.0,,,,,,,,,,,,,,,26,,,,,,2025-2026,passing
Crystal Palace,26,23.0,,,,,,,,,,,,,,,13,,,,,,2025-2026,passing
Everton,21,23.0,,,,,,,,,,,,,,,20,,,,,,2025-2026,passing
Fulham,23,23.0,,,,,,,,,,,,,,,20,,,,,,2025-2026,passing
Leeds United,24,23.0,,,,,,,,,,,,,,,15,,,,,,2025-2026,passing
Liverpool,23,23.0,,,,,,,,,,,,,,,24,,,,,,2025-2026,passing
Manchester City,27,23.0,,,,,,,,,,,,,,,35,,,,,,2025-2026,passing
Manchester Utd,26,23.0,,,,,,,,,,,,,,,27,,,,,,2025-2026,passing
Newcastle United,24,23.0,,,,,,,,,,,,,,,17,,,,,,2025-2026,passing
Nottingham Forest,27,23.0,,,,,,,,,,,,,,,14,,,,,,2025-2026,passing
Sunderland,26,23.0,,,,,,,,,,,,,,,16,,,,,,2025-2026,passing
Tottenham Hotspur,25,23.0,,,,,,,,,,,,,,,25,,,,,,2025-2026,passing
West Ham United,30,23.0,,,,,,,,,,,,,,,13,,,,,,2025-2026,passing
Wolves,26,23.0,,,,,,,,,,,,,,,9,,,,,,2025-2026,passing
Arsenal,25,38.0,,,,,,,,,,,,,,,55,,,,,,2024-2025,passing
Aston Villa,28,38.0,,,,,,,,,,,,,,,45,,,,,,2024-2025,passing
Bournemouth,29,38.0,,,,,,,,,,,,,,,41,,,,,,2024-2025,passing
Brentford,28,38.0,,,,,,,,,,,,,,,44,,,,,,2024-2025,passing
Brighton,32,38.0,,,,,,,,,,,,,,,41,,,,,,2024-2025,passing
Chelsea,29,38.0,,,,,,,,,,,,,,,47,,,,,,2024-2025,passing
Crystal Palace,29,38.0,,,,,,,,,,,,,,,38,,,,,,2024-2025,passing
Everton,26,38.0,,,,,,,,,,,,,,,27,,,,,,2024-2025,passing
Fulham,26,38.0,,,,,,,,,,,,,,,44,,,,,,2024-2025,passing
Ipswich Town,32,38.0,,,,,,,,,,,,,,,26,,,,,,2024-2025,passing
Leicester City,32,38.0,,,,,,,,,,,,,,,25,,,,,,2024-2025,passing
Liverpool,24,38.0,,,,,,,,,,,,,,,65,,,,,,2024-2025,passing
Manchester City,30,38.0,,,,,,,,,,,,,,,51,,,,,,2024-2025,passing
Manchester Utd,31,38.0,,,,,,,,,,,,,,,29,,,,,,2024-2025,passing
Newcastle United,24,38.0,,,,,,,,,,,,,,,50,,,,,,2024-2025,passing
Nottingham Forest,23,38.0,,,,,,,,,,,,,,,42,,,,,,2024-2025,passing
Southampton,36,38.0,,,,,,,,,,,,,,,16,,,,,,2024-2025,passing
Tottenham Hotspur,31,38.0,,,,,,,,,,,,,,,47,,,,,,2024-2025,passing
