Unnamed: 0_level_0_Squad,Unnamed: 1_level_0_# Pl,Unnamed: 2_level_0_90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Unnamed: 17_level_0_Ast,Unnamed: 18_level_0_xAG,Expected_xA,Expected_A-xAG,Unnamed: 21_level_0_KP,Unnamed: 22_level_0_1/3,Unnamed: 23_level_0_PPA,Unnamed: 24_level_0_CrsPA,Unnamed: 25_level_0_PrgP,Season,StatType
Arsenal,24,20.0,8870,10716,82.8,153803,47569,3925,4369,89.8,4157,4662,89.2,633,1243,50.9,27,23.5,22.1,3.5,214,734,198,31,888,2025-2026,passing
Aston Villa,26,20.0,7809,9477,82.4,134244,46678,3548,3903,90.9,3402,3852,88.3,635,1229,51.7,24,17.5,15.1,6.5,171,561,159,27,695,2025-2026,passing
Bournemouth,24,20.0,7128,9251,77.1,125441,44568,3190,3627,88.0,3085,3623,85.2,680,1488,45.7,15,17.7,16.3,-2.7,187,668,176,51,772,2025-2026,passing
Brentford,21,19.0,6060,7987,75.9,111303,42303,2569,2990,85.9,2656,3165,83.9,689,1440,47.8,14,17.4,15.2,-3.4,128,446,124,32,554,2025-2026,passing
Brighton,26,20.0,8324,10103,82.4,144510,49211,3758,4162,90.3,3670,4149,88.5,692,1272,54.4,16,20.6,16.6,-4.6,192,641,144,48,748,2025-2026,passing
Burnley,25,20.0,6256,8300,75.4,109383,40896,3001,3407,88.1,2490,3004,82.9,585,1387,42.2,14,12.3,11.3,1.7,127,492,111,30,521,2025-2026,passing
Chelsea,25,19.0,9004,10696,84.2,154189,49572,4188,4553,92.0,4033,4468,90.3,637,1266,50.3,24,25.8,22.2,-1.8,204,687,165,31,797,2025-2026,passing
Crystal Palace,23,19.0,5924,7891,75.1,107573,40845,2510,2939,85.4,2681,3154,85.0,605,1355,44.6,12,20.0,18.5,-8.0,147,460,129,31,619,2025-2026,passing
Everton,20,19.0,5994,7895,75.9,110776,40750,2577,2952,87.3,2679,3193,83.9,646,1375,47.0,16,16.8,16.0,-0.8,150,507,139,39,605,2025-2026,passing
Fulham,23,19.0,7927,9753,81.3,140799,47338,3397,3783,89.8,3662,4139,88.5,716,1350,53.0,16,15.9,16.5,0.1,170,594,166,47,727,2025-2026,passing
Leeds United,23,19.0,6634,8513,77.9,118380,41492,2847,3235,88.0,2968,3427,86.6,619,1336,46.3,10,15.9,14.4,-5.9,159,481,116,43,574,2025-2026,passing
Liverpool,23,19.0,9457,11308,83.6,159603,52710,4532,4972,91.2,4026,4527,88.9,697,1307,53.3,20,23.5,19.9,-3.5,229,905,197,38,1010,2025-2026,passing
