Unnamed: 0_level_0_Squad,Unnamed: 1_level_0_# Pl,Unnamed: 2_level_0_Poss,Unnamed: 3_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Season,StatType
Arsenal,24,58.3,20.0,12895,1127,3461,5899,3643,647,12892,347,148,42.7,159,45.8,7288,40290,21398,430,299,128,287,156,8744,874,2025-2026,possession
Aston Villa,26,52.5,20.0,11648,1631,4133,4916,2698,442,11648,369,136,36.9,181,49.1,6971,35000,17674,283,207,73,267,232,7669,687,2025-2026,possession
Bournemouth,24,51.0,20.0,11764,1264,3664,5068,3171,506,11760,384,163,42.4,179,46.6,6427,35832,19796,378,286,102,315,167,7062,765,2025-2026,possession
Brentford,21,45.8,19.0,10334,1391,3841,4431,2167,411,10327,329,123,37.4,175,53.2,5029,25557,12417,225,156,70,308,162,5990,546,2025-2026,possession
Brighton,26,52.4,20.0,12544,1425,4224,5476,2967,506,12539,402,170,42.3,194,48.3,7352,39689,21778,407,253,113,345,204,8214,739,2025-2026,possession
Burnley,25,42.1,20.0,10711,1426,3770,4757,2278,337,10709,255,81,31.8,145,56.9,5376,24027,11903,198,155,55,290,166,6220,516,2025-2026,possession
Chelsea,25,58.7,19.0,12822,1226,3830,6035,3088,503,12820,378,152,40.2,173,45.8,7899,38430,20482,400,243,124,310,159,8914,783,2025-2026,possession
Crystal Palace,23,43.4,19.0,10266,1290,3805,4368,2194,455,10262,228,83,36.4,115,50.4,5208,24875,13046,251,184,59,275,158,5880,614,2025-2026,possession
Everton,20,43.1,19.0,10281,1241,3463,4174,2753,430,10280,336,114,33.9,178,53.0,5362,27242,13507,273,222,83,329,165,5943,594,2025-2026,possession
Fulham,23,51.5,19.0,11979,1483,4327,5158,2578,450,11978,290,119,41.0,141,48.6,6807,35883,18542,345,235,83,284,157,7864,717,2025-2026,possession
Leeds United,23,46.1,19.0,10786,1253,3745,4852,2315,409,10783,316,115,36.4,162,51.3,5668,29470,15289,271,192,74,290,158,6569,567,2025-2026,possession
Liverpool,23,61.3,19.0,13506,1178,3646,6091,3868,575,13505,342,157,45.9,156,45.6,8304,40288,22124,440,309,129,303,149,9380,1005,2025-2026,possession
Manchester City,24,58.6,19.0,13705,1161,3804,6287,3716,590,13703,456,204,44.7,194,42.5,8633,45203,24401,510,382,169,268,179,9889,805,2025-2026,possession
Manchester Utd,26,53.3,19.0,11824,1209,3487,5396,3045,518,11820,296,119,40.2,147,49.7,6296,31838,17026,365,249,109,315,166,7462,778,2025-2026,possession
Newcastle Utd,24,51.9,19.0,11694,1136,3507,5281,3012,452,11690,316,127,40.2,144,45.6,6748,32222,16053,316,208,78,280,159,7564,840,2025-2026,possession
Nott'ham Forest,27,49.8,20.0,12009,1240,3854,5105,3170,433,12008,342,149,43.6,162,47.4,6655,33429,17003,343,266,78,331,169,7669,824,2025-2026,possession
Sunderland,26,42.0,19.0,9835,1348,3651,4155,2117,332,9833,243,103,42.4,120,49.4,5348,27866,14484,248,183,54,251,133,5732,555,2025-2026,possession
Tottenham,22,50.8,19.0,11160,1333,4008,4652,2636,396,11160,396,170,42.9,187,47.2,5911,32028,15907,333,223,71,345,188,6842,628,2025-2026,possession
West Ham,28,43.4,20.0,10872,1408,3761,4822,2388,350,10870,327,138,42.2,152,46.5,5361,27678,13513,248,189,77,298,173,6534,596,2025-2026,possession
Wolves,25,44.5,20.0,10927,1416,3814,4892,2336,381,10924,304,129,42.4,140,46.1,5649,29115,14600,267,211,44,325,172,6545,550,2025-2026,possession
Arsenal,25,56.9,38.0,24056,1844,6064,10362,7808,1282,24054,726,320,44.1,316,43.5,14234,75544,40246,852,540,286,483,382,16894,1801,2024-2025,possession
Aston Villa,28,50.5,38.0,21699,2646,7301,9257,5362,951,21693,726,327,45.0,299,41.2,12334,68906,36242,720,448,212,508,386,14423,1331,2024-2025,possession
Bournemouth,29,48.5,38.0,21618,2217,6444,9314,6128,1005,21611,672,294,43.8,300,44.6,11733,69030,36709,754,534,228,597,350,12855,1474,2024-2025,possession
Brentford,28,47.9,38.0,21491,3282,8328,8055,5310,987,21485,627,265,42.3,293,46.7,11412,61938,31661,598,380,213,549,300,13153,1339,2024-2025,possession
