Unnamed: 0_level_0_Squad,Unnamed: 1_level_0_# Pl,Unnamed: 2_level_0_Poss,Unnamed: 3_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Unnamed: 23_level_0_Rec,Season,StatType
Arsenal,24,58.3,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Aston Villa,27,53.0,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Bournemouth,25,49.0,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Brentford,23,47.5,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Brighton,26,52.3,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Burnley,25,40.7,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Chelsea,25,57.3,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Crystal Palace,26,42.9,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Everton,21,43.4,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Fulham,23,51.3,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Leeds United,24,45.4,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Liverpool,23,61.9,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Manchester City,27,59.6,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Manchester Utd,26,52.7,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Newcastle United,24,53.6,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Nottingham Forest,27,48.8,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Sunderland,26,43.7,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Tottenham Hotspur,25,52.3,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
West Ham United,30,43.3,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Wolves,26,44.0,23.0,,,,,,,,,,,,,,,,,,,,,2025-2026,possession
Arsenal,25,56.9,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Aston Villa,28,50.5,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Bournemouth,29,48.5,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Brentford,28,47.9,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Brighton,32,52.3,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Chelsea,29,57.1,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Crystal Palace,29,42.8,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Everton,26,40.9,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Fulham,26,52.3,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Ipswich Town,32,40.6,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Leicester City,32,45.4,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Liverpool,24,57.7,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Manchester City,30,61.3,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Manchester Utd,31,53.5,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Newcastle United,24,51.3,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Nottingham Forest,23,41.2,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Southampton,36,48.5,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Tottenham Hotspur,31,54.7,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
West Ham United,27,48.4,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Wolves,32,48.1,38.0,,,,,,,,,,,,,,,,,,,,,2024-2025,possession
Arsenal,25,58.2,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Aston Villa,31,53.1,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Bournemouth,30,44.4,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Brentford,28,45.2,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Brighton,30,59.8,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Burnley,31,47.4,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Chelsea,32,58.6,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Crystal Palace,26,42.3,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Everton,26,40.8,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Fulham,25,50.6,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Liverpool,30,61.3,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
Luton Town,28,42.4,38.0,,,,,,,,,,,,,,,,,,,,,2023-2024,possession
