Unnamed: 0_level_0_Squad,Unnamed: 1_level_0_# Pl,Unnamed: 2_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Season,StatType
Arsenal,24,23.0,38,343,113,32.9,14.91,4.91,0.1,0.31,3,3,2025-2026,shooting
Aston Villa,27,23.0,34,277,103,37.2,12.04,4.48,0.12,0.33,0,0,2025-2026,shooting
Bournemouth,25,23.0,38,314,112,35.7,13.65,4.87,0.11,0.31,3,4,2025-2026,shooting
Brentford,23,23.0,34,241,95,39.4,10.48,4.13,0.12,0.31,5,7,2025-2026,shooting
Brighton,26,23.0,32,307,103,33.6,13.35,4.48,0.09,0.28,3,5,2025-2026,shooting
Burnley,25,23.0,24,203,68,33.5,8.83,2.96,0.11,0.32,2,2,2025-2026,shooting
Chelsea,25,23.0,39,308,109,35.4,13.39,4.74,0.11,0.32,4,4,2025-2026,shooting
Crystal Palace,26,23.0,23,265,89,33.6,11.52,3.87,0.07,0.21,4,4,2025-2026,shooting
Everton,21,23.0,24,247,72,29.1,10.74,3.13,0.09,0.32,1,1,2025-2026,shooting
Fulham,23,23.0,29,269,83,30.9,11.7,3.61,0.1,0.34,1,1,2025-2026,shooting
Leeds United,24,23.0,31,295,95,32.2,12.83,4.13,0.09,0.29,3,4,2025-2026,shooting
Liverpool,23,23.0,34,355,99,27.9,15.43,4.3,0.09,0.33,1,2,2025-2026,shooting
Manchester City,27,23.0,44,324,117,36.1,14.09,5.09,0.13,0.36,2,3,2025-2026,shooting
Manchester Utd,26,23.0,39,371,128,34.5,16.13,5.57,0.1,0.29,2,4,2025-2026,shooting
Newcastle United,24,23.0,32,299,107,35.8,13.0,4.65,0.09,0.26,4,4,2025-2026,shooting
Nottingham Forest,27,23.0,23,273,87,31.9,11.87,3.78,0.08,0.24,2,2,2025-2026,shooting
Sunderland,26,23.0,22,222,74,33.3,9.65,3.22,0.09,0.27,2,3,2025-2026,shooting
Tottenham Hotspur,25,23.0,32,252,89,35.3,10.96,3.87,0.13,0.36,0,0,2025-2026,shooting
West Ham United,30,23.0,25,240,79,32.9,10.43,3.43,0.09,0.28,3,3,2025-2026,shooting
Wolves,26,23.0,14,207,70,33.8,9.0,3.04,0.06,0.17,2,3,2025-2026,shooting
Arsenal,25,38.0,67,544,178,32.7,14.32,4.68,0.12,0.37,2,2,2024-2025,shooting
Aston Villa,28,38.0,56,478,159,33.3,12.58,4.18,0.11,0.33,3,6,2024-2025,shooting
Bournemouth,29,38.0,57,574,192,33.4,15.11,5.05,0.09,0.27,6,7,2024-2025,shooting
Brentford,28,38.0,65,434,173,39.9,11.42,4.55,0.14,0.35,5,6,2024-2025,shooting
Brighton,32,38.0,64,526,183,34.8,13.84,4.82,0.11,0.31,7,7,2024-2025,shooting
Chelsea,29,38.0,61,590,203,34.4,15.53,5.34,0.1,0.28,4,5,2024-2025,shooting
Crystal Palace,29,38.0,49,512,175,34.2,13.47,4.61,0.09,0.26,3,4,2024-2025,shooting
Everton,26,38.0,39,404,139,34.4,10.63,3.66,0.09,0.27,2,2,2024-2025,shooting
Fulham,26,38.0,53,516,167,32.4,13.58,4.39,0.1,0.3,3,4,2024-2025,shooting
Ipswich Town,32,38.0,35,374,120,32.1,9.84,3.16,0.09,0.28,2,2,2024-2025,shooting
Leicester City,32,38.0,33,332,105,31.6,8.74,2.76,0.09,0.3,2,3,2024-2025,shooting
Liverpool,24,38.0,85,639,215,33.6,16.82,5.66,0.12,0.35,9,9,2024-2025,shooting
Manchester City,30,38.0,71,603,208,34.5,15.87,5.47,0.11,0.33,3,4,2024-2025,shooting
Manchester Utd,31,38.0,42,524,168,32.1,13.79,4.42,0.07,0.23,4,4,2024-2025,shooting
Newcastle United,24,38.0,66,519,163,31.4,13.66,4.29,0.12,0.37,5,6,2024-2025,shooting
Nottingham Forest,23,38.0,57,460,162,35.2,12.11,4.26,0.12,0.33,3,3,2024-2025,shooting
Southampton,36,38.0,25,341,106,31.1,8.97,2.79,0.07,0.24,0,2,2024-2025,shooting
Tottenham Hotspur,31,38.0,61,493,177,35.9,12.97,4.66,0.12,0.33,3,4,2024-2025,shooting
West Ham United,27,38.0,43,473,137,29.0,12.45,3.61,0.08,0.29,3,3,2024-2025,shooting
Wolves,32,38.0,53,431,155,36.0,11.34,4.08,0.12,0.34,0,0,2024-2025,shooting
Arsenal,25,38.0,86,647,209,32.3,17.03,5.5,0.12,0.36,10,10,2023-2024,shooting
Aston Villa,31,38.0,72,511,182,35.6,13.45,4.79,0.13,0.37,4,4,2023-2024,shooting
Bournemouth,30,38.0,52,539,175,32.5,14.18,4.61,0.09,0.29,2,3,2023-2024,shooting
Brentford,28,38.0,54,470,159,33.8,12.37,4.18,0.11,0.32,3,3,2023-2024,shooting
Brighton,30,38.0,50,555,198,35.7,14.61,5.21,0.08,0.23,5,6,2023-2024,shooting
Burnley,31,38.0,40,430,137,31.9,11.32,3.61,0.09,0.27,3,3,2023-2024,shooting
Chelsea,32,38.0,76,537,194,36.1,14.13,5.11,0.12,0.34,11,12,2023-2024,shooting
Crystal Palace,26,38.0,56,452,162,35.8,11.89,4.26,0.12,0.32,4,4,2023-2024,shooting
Everton,26,38.0,40,504,152,30.2,13.26,4.0,0.08,0.25,2,3,2023-2024,shooting
Fulham,25,38.0,54,499,175,35.1,13.13,4.61,0.1,0.3,2,2,2023-2024,shooting
Liverpool,30,38.0,80,781,263,33.7,20.55,6.92,0.09,0.28,6,9,2023-2024,shooting
Luton Town,28,38.0,49,427,134,31.4,11.24,3.53,0.1,0.33,5,5,2023-2024,shooting
Manchester City,25,38.0,94,683,264,38.7,17.97,6.95,0.12,0.32,9,10,2023-2024,shooting
Manchester Utd,31,38.0,57,543,182,33.5,14.29,4.79,0.09,0.28,6,7,2023-2024,shooting
Newcastle United,32,38.0,83,542,196,36.2,14.26,5.16,0.14,0.38,8,9,2023-2024,shooting
Nottingham Forest,33,38.0,49,450,143,31.8,11.84,3.76,0.11,0.34,1,1,2023-2024,shooting
Sheffield United,35,38.0,31,360,117,32.5,9.47,3.08,0.07,0.22,5,5,2023-2024,shooting
Tottenham Hotspur,29,38.0,69,582,207,35.6,15.32,5.45,0.12,0.32,2,2,2023-2024,shooting
West Ham United,26,38.0,58,445,146,32.8,11.71,3.84,0.12,0.37,4,5,2023-2024,shooting
Wolves,27,38.0,47,425,153,36.0,11.18,4.03,0.1,0.28,4,4,2023-2024,shooting
