team,players_used,minutes_90s,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,goals_minus_xg,non_penalty_goals_minus_npxg,season,stattype
Arsenal,24,16.0,28,231,78,33.8,14.44,4.87,0.11,0.33,15.3,6,2,2,26.5,24.9,0.11,1.5,1.1,2025-2026,shooting
Aston Villa,23,16.0,24,185,67,36.2,11.56,4.19,0.13,0.36,17.3,6,0,0,16.7,16.7,0.09,7.3,7.3,2025-2026,shooting
Bournemouth,24,15.0,21,193,69,35.8,12.87,4.6,0.1,0.28,18.6,10,2,3,20.8,18.4,0.1,0.2,0.6,2025-2026,shooting
Brentford,21,16.0,22,151,53,35.1,9.44,3.31,0.11,0.32,15.1,1,5,7,22.4,16.9,0.12,-0.4,0.1,2025-2026,shooting
Brighton,25,16.0,24,213,68,31.9,13.31,4.25,0.1,0.32,18.1,8,2,3,25.4,23.1,0.11,-1.4,-1.1,2025-2026,shooting
Burnley,24,16.0,18,138,51,37.0,8.62,3.19,0.12,0.31,17.8,9,2,2,14.5,12.9,0.1,3.5,3.1,2025-2026,shooting
Chelsea,25,16.0,27,225,80,35.6,14.06,5.0,0.12,0.33,16.6,8,1,1,26.9,26.1,0.12,0.1,-0.1,2025-2026,shooting
Crystal Palace,22,16.0,19,186,63,33.9,11.62,3.94,0.09,0.25,16.2,2,3,3,26.2,23.9,0.13,-7.2,-7.9,2025-2026,shooting
Everton,19,16.0,17,169,47,27.8,10.56,2.94,0.09,0.34,16.2,7,1,1,19.5,18.8,0.11,-2.5,-2.8,2025-2026,shooting
Fulham,23,16.0,20,182,55,30.2,11.37,3.44,0.11,0.36,16.7,3,0,0,16.9,16.9,0.1,3.1,3.1,2025-2026,shooting
Leeds United,23,16.0,20,199,56,28.1,12.44,3.5,0.09,0.32,16.3,4,2,3,21.3,18.8,0.1,-1.3,-0.8,2025-2026,shooting
Liverpool,22,16.0,25,249,68,27.3,15.56,4.25,0.1,0.35,17.2,6,1,1,25.9,25.2,0.1,-0.9,-1.2,2025-2026,shooting
Manchester City,23,16.0,35,221,81,36.7,13.81,5.06,0.15,0.42,15.8,5,1,2,30.3,28.8,0.13,4.7,5.2,2025-2026,shooting
Manchester Utd,21,15.0,24,237,75,31.6,15.8,5.0,0.09,0.29,16.6,3,2,4,26.8,23.8,0.11,-2.8,-1.8,2025-2026,shooting
Newcastle Utd,24,16.0,21,192,64,33.3,12.0,4.0,0.09,0.28,18.2,3,3,3,20.8,18.5,0.1,0.2,-0.5,2025-2026,shooting
Nott'ham Forest,27,16.0,17,196,63,32.1,12.25,3.94,0.08,0.25,16.7,7,1,1,19.5,18.7,0.1,-2.5,-2.7,2025-2026,shooting
Sunderland,25,16.0,17,147,43,29.3,9.19,2.69,0.1,0.35,16.2,2,2,2,13.3,11.8,0.08,3.7,3.2,2025-2026,shooting
Tottenham,21,16.0,24,153,51,33.3,9.56,3.19,0.16,0.47,15.4,3,0,0,15.1,15.1,0.1,8.9,8.9,2025-2026,shooting
West Ham,27,16.0,18,161,55,34.2,10.06,3.44,0.11,0.31,16.2,3,1,1,16.3,15.5,0.1,1.7,1.5,2025-2026,shooting
Wolves,25,16.0,8,137,44,32.1,8.56,2.75,0.05,0.16,17.3,7,1,1,13.6,12.8,0.09,-5.6,-5.8,2025-2026,shooting
Arsenal,25,38.0,67,544,178,32.7,14.32,4.68,0.12,0.37,15.1,10,2,2,59.9,58.4,0.11,7.1,6.6,2024-2025,shooting
Aston Villa,28,38.0,56,478,159,33.3,12.58,4.18,0.11,0.33,16.3,12,3,6,56.1,51.3,0.11,-0.1,1.7,2024-2025,shooting
Bournemouth,29,38.0,57,574,192,33.4,15.11,5.05,0.09,0.27,16.7,10,6,7,64.0,58.5,0.1,-7.0,-7.5,2024-2025,shooting
Brentford,28,38.0,65,434,173,39.9,11.42,4.55,0.14,0.35,14.9,10,5,6,59.0,54.4,0.13,6.0,5.6,2024-2025,shooting
Brighton,32,38.0,64,526,183,34.8,13.84,4.82,0.11,0.31,17.2,25,7,7,58.7,53.3,0.1,5.3,3.7,2024-2025,shooting
Chelsea,29,38.0,61,590,203,34.4,15.53,5.34,0.1,0.28,16.7,17,4,5,67.8,63.8,0.11,-6.8,-6.8,2024-2025,shooting
Crystal Palace,29,38.0,49,512,175,34.2,13.47,4.61,0.09,0.26,16.8,19,3,4,60.4,57.3,0.11,-11.4,-11.3,2024-2025,shooting
Everton,26,38.0,39,404,139,34.4,10.63,3.66,0.09,0.27,16.8,11,2,2,41.8,40.2,0.1,-2.8,-3.2,2024-2025,shooting
Fulham,26,38.0,53,516,167,32.4,13.58,4.39,0.1,0.3,16.4,10,3,4,49.0,45.9,0.09,4.0,4.1,2024-2025,shooting
Ipswich Town,32,38.0,35,374,120,32.1,9.84,3.16,0.09,0.28,17.7,10,2,2,34.4,32.8,0.09,0.6,0.2,2024-2025,shooting
Leicester City,32,38.0,33,332,105,31.6,8.74,2.76,0.09,0.3,17.3,8,2,3,32.6,30.4,0.09,0.4,0.6,2024-2025,shooting
Liverpool,24,38.0,85,639,215,33.6,16.82,5.66,0.12,0.35,15.9,11,9,9,82.2,75.2,0.12,2.8,0.8,2024-2025,shooting
Manchester City,30,38.0,71,603,208,34.5,15.87,5.47,0.11,0.33,16.9,21,3,4,68.1,64.9,0.11,2.9,3.1,2024-2025,shooting
Manchester Utd,31,38.0,42,524,168,32.1,13.79,4.42,0.07,0.23,17.4,15,4,4,52.6,49.4,0.1,-10.6,-11.4,2024-2025,shooting
Newcastle Utd,24,38.0,66,519,163,31.4,13.66,4.29,0.12,0.37,15.9,14,5,6,63.8,59.5,0.12,2.2,1.5,2024-2025,shooting
Nott'ham Forest,23,38.0,57,460,162,35.2,12.11,4.26,0.12,0.33,17.5,15,3,3,45.5,43.2,0.1,11.5,10.8,2024-2025,shooting
Southampton,36,38.0,25,341,106,31.1,8.97,2.79,0.07,0.24,16.3,7,0,2,32.7,30.9,0.09,-7.7,-5.9,2024-2025,shooting
Tottenham,31,38.0,61,493,177,35.9,12.97,4.66,0.12,0.33,16.0,13,3,4,58.8,55.7,0.12,2.2,2.3,2024-2025,shooting
West Ham,27,38.0,43,473,137,29.0,12.45,3.61,0.08,0.29,16.3,14,3,3,47.0,44.7,0.1,-4.0,-4.7,2024-2025,shooting
Wolves,32,38.0,53,431,155,36.0,11.34,4.08,0.12,0.34,18.1,18,0,0,43.7,43.7,0.1,9.3,9.3,2024-2025,shooting
Arsenal,25,38.0,86,647,209,32.3,17.03,5.5,0.12,0.36,15.8,6,10,10,76.1,68.5,0.11,9.9,7.5,2023-2024,shooting
Aston Villa,31,38.0,72,511,182,35.6,13.45,4.79,0.13,0.37,16.0,15,4,4,63.3,60.3,0.12,8.7,7.7,2023-2024,shooting
Bournemouth,30,38.0,52,539,175,32.5,14.18,4.61,0.09,0.29,16.7,18,2,3,55.9,53.6,0.1,-3.9,-3.6,2023-2024,shooting
Brentford,28,38.0,54,470,159,33.8,12.37,4.18,0.11,0.32,15.6,17,3,3,58.2,56.0,0.12,-4.2,-5.0,2023-2024,shooting
Brighton,30,38.0,50,555,198,35.7,14.61,5.21,0.08,0.23,16.7,11,5,6,56.8,52.2,0.1,-6.8,-7.2,2023-2024,shooting
Burnley,31,38.0,40,430,137,31.9,11.32,3.61,0.09,0.27,17.7,13,3,3,40.6,38.3,0.09,-0.6,-1.3,2023-2024,shooting
Chelsea,32,38.0,76,537,194,36.1,14.13,5.11,0.12,0.34,17.3,22,11,12,74.5,65.1,0.12,1.5,-0.1,2023-2024,shooting
Crystal Palace,26,38.0,56,452,162,35.8,11.89,4.26,0.12,0.32,17.2,20,4,4,48.6,45.4,0.1,7.4,6.6,2023-2024,shooting
Everton,26,38.0,40,504,152,30.2,13.26,4.0,0.08,0.25,16.7,14,2,3,54.0,51.6,0.11,-14.0,-13.6,2023-2024,shooting
Fulham,25,38.0,54,499,175,35.1,13.13,4.61,0.1,0.3,17.0,14,2,2,50.8,49.2,0.1,3.2,2.8,2023-2024,shooting
Liverpool,30,38.0,80,781,263,33.7,20.55,6.92,0.09,0.28,17.2,18,6,9,87.8,80.4,0.11,-7.8,-6.4,2023-2024,shooting
Luton Town,28,38.0,49,427,134,31.4,11.24,3.53,0.1,0.33,16.3,11,5,5,42.4,38.6,0.09,6.6,5.4,2023-2024,shooting
Manchester City,25,38.0,94,683,264,38.7,17.97,6.95,0.12,0.32,17.1,25,9,10,80.5,72.9,0.11,13.5,12.1,2023-2024,shooting
Manchester Utd,31,38.0,57,543,182,33.5,14.29,4.79,0.09,0.28,17.4,15,6,7,56.5,51.0,0.1,0.5,0.0,2023-2024,shooting
Newcastle Utd,32,38.0,83,542,196,36.2,14.26,5.16,0.14,0.38,15.7,9,8,9,76.0,69.0,0.13,7.0,6.0,2023-2024,shooting
Nott'ham Forest,33,38.0,49,450,143,31.8,11.84,3.76,0.11,0.34,17.2,7,1,1,49.9,49.1,0.11,-0.9,-1.1,2023-2024,shooting
Sheffield Utd,35,38.0,31,360,117,32.5,9.47,3.08,0.07,0.22,17.4,8,5,5,38.3,34.5,0.1,-7.3,-8.5,2023-2024,shooting
Tottenham,29,38.0,69,582,207,35.6,15.32,5.45,0.12,0.32,16.5,11,2,2,68.2,66.7,0.12,0.8,0.3,2023-2024,shooting
West Ham,26,38.0,58,445,146,32.8,11.71,3.84,0.12,0.37,16.2,17,4,5,52.3,48.4,0.11,5.7,5.6,2023-2024,shooting
Wolves,27,38.0,47,425,153,36.0,11.18,4.03,0.1,0.28,16.7,12,4,4,46.7,43.6,0.11,0.3,-0.6,2023-2024,shooting
