Unnamed: 0_level_0_Squad,Unnamed: 1_level_0_# Pl,Unnamed: 2_level_0_Age,Unnamed: 3_level_0_Poss,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Season,StatType
Arsenal,24,26.6,58.3,23,253,2070,23.0,38,27,65,35,3,3,32,0,1.65,1.17,2.83,1.52,2.7,2025-2026,stats
Aston Villa,27,28.4,53.0,23,253,2070,23.0,34,26,60,34,0,0,35,1,1.48,1.13,2.61,1.48,2.61,2025-2026,stats
Bournemouth,25,25.8,49.0,23,253,2070,23.0,38,20,58,35,3,4,55,1,1.65,0.87,2.52,1.52,2.39,2025-2026,stats
Brentford,23,25.7,47.5,23,253,2070,23.0,34,21,55,29,5,7,44,0,1.48,0.91,2.39,1.26,2.17,2025-2026,stats
Brighton,26,26.1,52.3,23,253,2070,23.0,32,19,51,29,3,5,58,0,1.39,0.83,2.22,1.26,2.09,2025-2026,stats
Burnley,25,27.7,40.7,23,253,2070,23.0,24,17,41,22,2,2,37,2,1.04,0.74,1.78,0.96,1.7,2025-2026,stats
Chelsea,25,24.8,57.3,23,253,2070,23.0,39,26,65,35,4,4,54,5,1.7,1.13,2.83,1.52,2.65,2025-2026,stats
Crystal Palace,26,26.8,42.9,23,253,2070,23.0,23,13,36,19,4,4,45,1,1.0,0.57,1.57,0.83,1.39,2025-2026,stats
Everton,21,27.9,43.4,23,253,2070,23.0,24,20,44,23,1,1,42,3,1.04,0.87,1.91,1.0,1.87,2025-2026,stats
Fulham,23,28.8,51.3,23,253,2070,23.0,29,20,49,28,1,1,51,0,1.26,0.87,2.13,1.22,2.09,2025-2026,stats
Leeds United,24,27.1,45.4,23,253,2070,23.0,31,15,46,28,3,4,35,0,1.35,0.65,2.0,1.22,1.87,2025-2026,stats
Liverpool,23,27.0,61.9,23,253,2070,23.0,34,24,58,33,1,2,38,0,1.48,1.04,2.52,1.43,2.48,2025-2026,stats
Manchester City,27,25.8,59.6,23,253,2070,23.0,44,35,79,42,2,3,39,0,1.91,1.52,3.43,1.83,3.35,2025-2026,stats
Manchester Utd,26,26.4,52.7,23,253,2070,23.0,39,27,66,37,2,4,31,1,1.7,1.17,2.87,1.61,2.78,2025-2026,stats
Newcastle United,24,27.4,53.6,23,253,2070,23.0,32,17,49,28,4,4,33,2,1.39,0.74,2.13,1.22,1.96,2025-2026,stats
Nottingham Forest,27,26.3,48.8,23,253,2070,23.0,23,14,37,21,2,2,35,0,1.0,0.61,1.61,0.91,1.52,2025-2026,stats
Sunderland,26,25.9,43.7,23,253,2070,23.0,22,16,38,20,2,3,48,2,0.96,0.7,1.65,0.87,1.57,2025-2026,stats
Tottenham Hotspur,25,26.0,52.3,23,253,2070,23.0,32,25,57,32,0,0,60,2,1.39,1.09,2.48,1.39,2.48,2025-2026,stats
West Ham United,30,27.0,43.3,23,253,2070,23.0,25,13,38,22,3,3,40,2,1.09,0.57,1.65,0.96,1.52,2025-2026,stats
Wolves,26,26.7,44.0,23,253,2070,23.0,14,9,23,12,2,3,49,2,0.61,0.39,1.0,0.52,0.91,2025-2026,stats
Arsenal,25,25.8,56.9,38,418,3420,38.0,67,55,122,65,2,2,70,6,1.76,1.45,3.21,1.71,3.16,2024-2025,stats
Aston Villa,28,27.0,50.5,38,418,3420,38.0,56,45,101,53,3,6,76,4,1.47,1.18,2.66,1.39,2.58,2024-2025,stats
Bournemouth,29,25.1,48.5,38,418,3420,38.0,57,41,98,51,6,7,97,3,1.5,1.08,2.58,1.34,2.42,2024-2025,stats
Brentford,28,25.8,47.9,38,418,3420,38.0,65,44,109,60,5,6,62,1,1.71,1.16,2.87,1.58,2.74,2024-2025,stats
Brighton,32,24.8,52.3,38,418,3420,38.0,64,41,105,57,7,7,78,3,1.68,1.08,2.76,1.5,2.58,2024-2025,stats
Chelsea,29,23.7,57.1,38,418,3420,38.0,61,47,108,57,4,5,101,2,1.61,1.24,2.84,1.5,2.74,2024-2025,stats
Crystal Palace,29,26.2,42.8,38,418,3420,38.0,49,38,87,46,3,4,80,4,1.29,1.0,2.29,1.21,2.21,2024-2025,stats
Everton,26,28.0,40.9,38,418,3420,38.0,39,27,66,37,2,2,82,2,1.03,0.71,1.74,0.97,1.68,2024-2025,stats
