team,players_used,avg_age,possession_pct,matches_played,starts,minutes_played,minutes_90s,goals,assists,goals_assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,xg,npxg,xg_assist,npxg_plus_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,non_penalty_goals_per90,non_penalty_goals_assists_per90,xg_per90,xg_assist_per90,xg_plus_xg_assist_per90,npxg_per90,npxg_plus_xg_assist_per90,season,stat_type
Arsenal,24,26.4,59.1,16,176,1440,16.0,28,21,49,26,2,2,20,0,26.5,24.9,17.4,42.4,334,722,1.75,1.31,3.06,1.62,2.94,1.66,1.09,2.75,1.56,2.65,2025-2026,stats
Aston Villa,23,28.4,52.8,16,176,1440,16.0,24,18,42,24,0,0,24,1,16.7,16.7,13.4,30.1,237,579,1.5,1.13,2.62,1.5,2.62,1.04,0.84,1.88,1.04,1.88,2025-2026,stats
Bournemouth,24,25.7,52.3,15,165,1350,15.0,21,12,33,19,2,3,38,1,20.8,18.4,12.0,30.5,285,588,1.4,0.8,2.2,1.27,2.07,1.39,0.8,2.19,1.23,2.03,2025-2026,stats
Brentford,21,25.6,44.3,16,176,1440,16.0,22,9,31,17,5,7,30,0,22.4,16.9,12.7,29.7,191,426,1.37,0.56,1.94,1.06,1.62,1.4,0.8,2.19,1.06,1.85,2025-2026,stats
Brighton,25,25.8,51.5,16,176,1440,16.0,24,15,39,22,2,3,39,0,25.4,23.1,17.5,40.7,322,594,1.5,0.94,2.44,1.37,2.31,1.59,1.1,2.68,1.44,2.54,2025-2026,stats
Burnley,24,27.7,41.4,16,176,1440,16.0,18,12,30,16,2,2,25,2,14.5,12.9,9.9,22.9,154,405,1.13,0.75,1.87,1.0,1.75,0.9,0.62,1.53,0.81,1.43,2025-2026,stats
Chelsea,25,24.6,58.4,16,176,1440,16.0,27,21,48,26,1,1,31,4,26.9,26.1,21.5,47.6,330,645,1.69,1.31,3.0,1.62,2.94,1.68,1.35,3.03,1.63,2.98,2025-2026,stats
Crystal Palace,22,26.9,42.3,16,176,1440,16.0,19,11,30,16,3,3,27,0,26.2,23.9,16.7,40.6,201,488,1.19,0.69,1.87,1.0,1.69,1.64,1.05,2.68,1.49,2.54,2025-2026,stats
Everton,19,28.4,44.3,16,176,1440,16.0,17,14,31,16,1,1,33,1,19.5,18.8,15.0,33.7,233,535,1.06,0.87,1.94,1.0,1.87,1.22,0.94,2.16,1.17,2.11,2025-2026,stats
Fulham,23,28.4,50.9,16,176,1440,16.0,20,14,34,20,0,0,28,0,16.9,16.9,13.1,30.0,293,590,1.25,0.87,2.12,1.25,2.12,1.06,0.82,1.88,1.06,1.88,2025-2026,stats
Leeds United,23,27.0,45.9,16,176,1440,16.0,20,8,28,18,2,3,26,0,21.3,18.8,12.8,31.6,236,482,1.25,0.5,1.75,1.13,1.62,1.33,0.8,2.13,1.18,1.97,2025-2026,stats
Liverpool,22,27.1,60.4,16,176,1440,16.0,25,17,42,24,1,1,30,0,25.9,25.2,20.2,45.4,369,812,1.56,1.06,2.62,1.5,2.56,1.62,1.27,2.89,1.58,2.84,2025-2026,stats
Manchester City,23,25.7,57.3,16,176,1440,16.0,35,30,65,34,1,2,27,0,30.3,28.8,25.7,54.4,424,642,2.19,1.87,4.06,2.12,4.0,1.9,1.61,3.5,1.8,3.4,2025-2026,stats
Manchester Utd,21,26.6,53.9,15,165,1350,15.0,24,18,42,22,2,4,22,1,26.8,23.8,17.7,41.6,285,623,1.6,1.2,2.8,1.47,2.67,1.79,1.18,2.97,1.59,2.77,2025-2026,stats
Newcastle Utd,24,27.6,51.4,16,176,1440,16.0,21,12,33,18,3,3,21,2,20.8,18.5,14.9,33.4,262,721,1.31,0.75,2.06,1.13,1.87,1.3,0.93,2.23,1.16,2.09,2025-2026,stats
